Date,Close,Return,IsDown
2024-11-21 00:00:00-05:00,584.81103515625,0.005368199787983308,False
2024-11-22 00:00:00-05:00,586.6236572265625,0.0030995004562939243,False
2024-11-25 00:00:00-05:00,588.613525390625,0.003392069412048837,False
2024-11-26 00:00:00-05:00,591.6869506835938,0.005221465631339628,False
2024-11-27 00:00:00-05:00,589.89404296875,-0.0030301626777003987,True
2024-11-29 00:00:00-05:00,593.5585327148438,0.006212115192164802,False
2024-12-02 00:00:00-05:00,594.6224975585938,0.0017925188252010393,False
2024-12-03 00:00:00-05:00,594.8983154296875,0.0004638537428809375,False
2024-12-04 00:00:00-05:00,598.59228515625,0.006209413660710039,False
2024-12-05 00:00:00-05:00,597.6072387695312,-0.0016456048818965785,True
2024-12-06 00:00:00-05:00,598.7401123046875,0.001895682417583977,False
2024-12-09 00:00:00-05:00,595.65673828125,-0.005149770259368247,True
2024-12-10 00:00:00-05:00,593.8048095703125,-0.003109053573843834,True
2024-12-11 00:00:00-05:00,598.3953247070312,0.007730680288764447,False
2024-12-12 00:00:00-05:00,595.31201171875,-0.005152635491914692,True
2024-12-13 00:00:00-05:00,595.1937866210938,-0.00019859350278339516,True
2024-12-16 00:00:00-05:00,597.7352905273438,0.004270044418101415,False
2024-12-17 00:00:00-05:00,595.2725219726562,-0.0041201658890087645,True
2024-12-18 00:00:00-05:00,577.5313720703125,-0.029803408098784567,True
2024-12-19 00:00:00-05:00,577.35400390625,-0.00030711433636354535,True
2024-12-20 00:00:00-05:00,584.28857421875,0.01201095041444633,False
2024-12-23 00:00:00-05:00,587.7874755859375,0.005988310436954691,False
2024-12-24 00:00:00-05:00,594.3207397460938,0.011115010835580641,False
2024-12-26 00:00:00-05:00,594.3603515625,6.66505705710918e-05,False
2024-12-27 00:00:00-05:00,588.103759765625,-0.010526596837132862,True
2024-12-30 00:00:00-05:00,581.392578125,-0.01141156050983183,True
2024-12-31 00:00:00-05:00,579.2774658203125,-0.0036380105014562902,True
2025-01-02 00:00:00-05:00,577.8541870117188,-0.0024569897718673683,True
2025-01-03 00:00:00-05:00,585.0792846679688,0.012503323188871374,False
2025-01-06 00:00:00-05:00,588.4496459960938,0.005760520695990312,False
2025-01-07 00:00:00-05:00,581.7977905273438,-0.011304035126897038,True
2025-01-08 00:00:00-05:00,582.6478271484375,0.0014610516487580938,False
2025-01-10 00:00:00-05:00,573.7523193359375,-0.015267383482807984,True
2025-01-13 00:00:00-05:00,574.6419067382812,0.0015504728649695654,False
2025-01-14 00:00:00-05:00,575.4326171875,0.001376005543533898,False
2025-01-15 00:00:00-05:00,585.899658203125,0.0181898639440774,False
2025-01-16 00:00:00-05:00,584.77294921875,-0.001923040863055725,True
2025-01-17 00:00:00-05:00,590.6439819335938,0.01003985003527852,False
2025-01-21 00:00:00-05:00,596.0504760742188,0.009153558329547007,False
2025-01-22 00:00:00-05:00,599.4011840820312,0.005621517207538007,False
2025-01-23 00:00:00-05:00,602.6726684570312,0.005457921108397823,False
2025-01-24 00:00:00-05:00,600.913330078125,-0.00291922708791581,True
2025-01-27 00:00:00-05:00,592.4132080078125,-0.014145337846320327,True
2025-01-28 00:00:00-05:00,597.50341796875,0.008592330306164131,False
2025-01-29 00:00:00-05:00,594.8248901367188,-0.004482866125079421,True
2025-01-30 00:00:00-05:00,598.017333984375,0.005367031374430953,False
2025-01-31 00:00:00-05:00,594.8347778320312,-0.005321845992555918,True
2025-02-03 00:00:00-05:00,590.831787109375,-0.006729584200247607,True
2025-02-04 00:00:00-05:00,594.7952880859375,0.006708340788422751,False
2025-02-05 00:00:00-05:00,597.2069091796875,0.0040545396744997575,False
2025-02-06 00:00:00-05:00,599.2825317382812,0.003475550142989503,False
2025-02-07 00:00:00-05:00,593.7969360351562,-0.009153605207235849,True
2025-02-10 00:00:00-05:00,597.82958984375,0.006791301139948969,False
2025-02-11 00:00:00-05:00,598.2842407226562,0.0007605024686467843,False
2025-02-12 00:00:00-05:00,596.3568725585938,-0.0032214924493656483,True
2025-02-13 00:00:00-05:00,602.6528930664062,0.010557471201430468,False
2025-02-14 00:00:00-05:00,602.6233520507812,-4.9018292229030536e-05,True
2025-02-18 00:00:00-05:00,604.392578125,0.0029358737397047197,False
2025-02-19 00:00:00-05:00,605.8157958984375,0.0023547902885450167,False
2025-02-20 00:00:00-05:00,603.29541015625,-0.004160316979602174,True
2025-02-21 00:00:00-05:00,592.9765625,-0.017104137512959805,True
2025-02-24 00:00:00-05:00,590.2782592773438,-0.004550438235332854,True
2025-02-25 00:00:00-05:00,587.3427124023438,-0.004973157708016984,True
2025-02-26 00:00:00-05:00,587.6392822265625,0.0005049348837677936,False
2025-02-27 00:00:00-05:00,578.2593383789062,-0.015962077640752192,True
2025-02-28 00:00:00-05:00,587.283447265625,0.015605643156610283,False
2025-03-03 00:00:00-05:00,576.9942626953125,-0.01751996351713747,True
2025-03-04 00:00:00-05:00,570.1644897460938,-0.011836812583395306,True
2025-03-05 00:00:00-05:00,576.2925415039062,0.010747866392979866,False
2025-03-06 00:00:00-05:00,566.0626220703125,-0.017751261203029833,True
2025-03-07 00:00:00-05:00,569.2353515625,0.005604909012687731,False
2025-03-10 00:00:00-04:00,554.0734252929688,-0.026635602001725878,True
2025-03-11 00:00:00-04:00,549.467529296875,-0.00831278994053608,True
2025-03-12 00:00:00-04:00,552.3832397460938,0.0053064290313020734,False
2025-03-13 00:00:00-04:00,545.0197143554688,-0.013330464903333561,True
2025-03-14 00:00:00-04:00,556.2775268554688,0.02065578951270286,False
2025-03-17 00:00:00-04:00,560.5671997070312,0.007711389808988445,False
2025-03-18 00:00:00-04:00,554.50830078125,-0.010808514891609389,True
2025-03-19 00:00:00-04:00,560.5474243164062,0.010890952446785285,False
2025-03-20 00:00:00-04:00,558.9264526367188,-0.0028917654588535013,True
2025-03-21 00:00:00-04:00,559.11083984375,0.00032989529509896975,False
2025-03-24 00:00:00-04:00,569.1235961914062,0.01790835668729729,False
2025-03-25 00:00:00-04:00,570.4917602539062,0.002403984075964871,False
2025-03-26 00:00:00-04:00,563.6810913085938,-0.011938242442417257,True
2025-03-27 00:00:00-04:00,562.1840209960938,-0.002655881730970533,True
2025-03-28 00:00:00-04:00,550.8626708984375,-0.020138157035478832,True
2025-03-31 00:00:00-04:00,554.5604858398438,0.006712770962271408,False
2025-04-01 00:00:00-04:00,556.1268310546875,0.002824480385528405,False
2025-04-02 00:00:00-04:00,559.6461791992188,0.0063283192754013395,False
2025-04-03 00:00:00-04:00,532.06640625,-0.049280731244662146,True
2025-04-04 00:00:00-04:00,500.9176330566406,-0.0585430179907348,True
2025-04-07 00:00:00-04:00,500.025390625,-0.001781215858176255,True
2025-04-08 00:00:00-04:00,492.193603515625,-0.015662778843261838,True
2025-04-09 00:00:00-04:00,543.8834838867188,0.10501940700140122,False
2025-04-10 00:00:00-04:00,520.051025390625,-0.04381905169427358,True
2025-04-11 00:00:00-04:00,529.3302612304688,0.01784293345614274,False
2025-04-14 00:00:00-04:00,534.4654541015625,0.00970130228178645,False
2025-04-15 00:00:00-04:00,532.9684448242188,-0.002800946751292277,True
2025-04-16 00:00:00-04:00,521.1216430664062,-0.022227960909993016,True
2025-04-17 00:00:00-04:00,521.8651733398438,0.0014267883196374953,False
2025-04-21 00:00:00-04:00,509.443359375,-0.02380272645010273,True
2025-04-22 00:00:00-04:00,522.697998046875,0.02601788486974521,False
2025-04-23 00:00:00-04:00,530.79736328125,0.015495305634686263,False
2025-04-24 00:00:00-04:00,541.9700927734375,0.02104895439404708,False
2025-04-25 00:00:00-04:00,545.8860473632812,0.00722540716186848,False
2025-04-28 00:00:00-04:00,546.09423828125,0.00038138164361289917,False
2025-04-29 00:00:00-04:00,549.5342407226562,0.0062992835306834305,False
2025-04-30 00:00:00-04:00,549.7523193359375,0.0003968426298504024,False
2025-05-01 00:00:00-04:00,553.6484375,0.007087042704555957,False
2025-05-02 00:00:00-04:00,561.8668823242188,0.01484415789436544,False
2025-05-05 00:00:00-04:00,558.6448974609375,-0.0057344274322650435,True
2025-05-06 00:00:00-04:00,553.9755859375,-0.008358281879347174,True
2025-05-07 00:00:00-04:00,556.3052978515625,0.004205441490927608,False
2025-05-08 00:00:00-04:00,560.1815185546875,0.0069677939758885366,False
2025-05-09 00:00:00-04:00,559.4677734375,-0.0012741318546691804,True
2025-05-12 00:00:00-04:00,577.9567260742188,0.03304739524694744,False
2025-05-13 00:00:00-04:00,581.7734375,0.0066038013809550655,False
2025-05-14 00:00:00-04:00,582.5169677734375,0.001278040944310943,False
2025-05-15 00:00:00-04:00,585.3622436523438,0.004884451503244236,False
2025-05-16 00:00:00-04:00,589.0699462890625,0.006334031066959067,False
2025-05-19 00:00:00-04:00,589.71435546875,0.0010939433996710601,False
2025-05-20 00:00:00-04:00,587.7315673828125,-0.003362285600731929,True
2025-05-21 00:00:00-04:00,577.8278198242188,-0.016850800787671538,True
2025-05-22 00:00:00-04:00,578.0558471679688,0.0003946285310723052,False
2025-05-23 00:00:00-04:00,574.1102294921875,-0.006825668653144379,True
2025-05-27 00:00:00-04:00,586.0462646484375,0.020790493781669195,False
2025-05-28 00:00:00-04:00,582.65576171875,-0.005785384421350126,True
2025-05-29 00:00:00-04:00,584.9557495117188,0.003947421349072666,False
2025-05-30 00:00:00-04:00,584.301513671875,-0.0011184364635955513,True
2025-06-02 00:00:00-04:00,587.5928955078125,0.005633019526603222,False
2025-06-03 00:00:00-04:00,590.943603515625,0.005702431110772288,False
2025-06-04 00:00:00-04:00,590.7850341796875,-0.00026833243476054314,True
2025-06-05 00:00:00-04:00,587.9298095703125,-0.004832933206135648,True
2025-06-06 00:00:00-04:00,593.96728515625,0.010269041453009553,False
2025-06-09 00:00:00-04:00,594.5026245117188,0.000901294345408088,False
2025-06-10 00:00:00-04:00,597.8733520507812,0.005669827852872844,False
2025-06-11 00:00:00-04:00,596.1680908203125,-0.002852211466892629,True
2025-06-12 00:00:00-04:00,598.5374145507812,0.00397425452141964,False
2025-06-13 00:00:00-04:00,591.8457641601562,-0.0111800035017815,True
2025-06-16 00:00:00-04:00,597.4767456054688,0.00951427176859676,False
2025-06-17 00:00:00-04:00,592.3712158203125,-0.008545152297069647,True
2025-06-18 00:00:00-04:00,592.2819213867188,-0.00015074066937925679,True
2025-06-20 00:00:00-04:00,590.8909301757812,-0.0023485289027238565,True
2025-06-23 00:00:00-04:00,596.7274780273438,0.009877538397528252,False
2025-06-24 00:00:00-04:00,603.3196411132812,0.011047192108078807,False
2025-06-25 00:00:00-04:00,603.65771484375,0.000560355916550126,False
2025-06-26 00:00:00-04:00,608.380615234375,0.007823805236792936,False
2025-06-27 00:00:00-04:00,611.4032592773438,0.0049683437757206406,False
2025-06-30 00:00:00-04:00,614.3265380859375,0.004781261408467019,False
2025-07-01 00:00:00-04:00,614.127685546875,-0.00032369192397596613,True
2025-07-02 00:00:00-04:00,616.9116821289062,0.004533253666217929,False
2025-07-03 00:00:00-04:00,621.7738037109375,0.007881390031799329,False
2025-07-07 00:00:00-04:00,617.140380859375,-0.007451942851096072,True
2025-07-08 00:00:00-04:00,616.8023681640625,-0.0005477079539696339,True
2025-07-09 00:00:00-04:00,620.5010986328125,0.005996621705197658,False
2025-07-10 00:00:00-04:00,622.2510986328125,0.002820301211159615,False
2025-07-11 00:00:00-04:00,620.0635986328125,-0.003515461852628743,True
2025-07-14 00:00:00-04:00,621.2467651367188,0.0019081373370650745,False
2025-07-15 00:00:00-04:00,618.592041015625,-0.00427322003118924,True
2025-07-16 00:00:00-04:00,620.66015625,0.0033432619517372864,False
2025-07-17 00:00:00-04:00,624.4583740234375,0.006119641699551259,False
2025-07-18 00:00:00-04:00,624.0010375976562,-0.0007323729567987325,True
2025-07-21 00:00:00-04:00,625.1842651367188,0.00189619482624237,False
2025-07-22 00:00:00-04:00,625.2737426757812,0.00014312186670739635,False
2025-07-23 00:00:00-04:00,630.59326171875,0.008507504281572098,False
2025-07-24 00:00:00-04:00,630.802001953125,0.0003310219868288833,False
2025-07-25 00:00:00-04:00,633.4667358398438,0.0042243586394272725,False
2025-07-28 00:00:00-04:00,633.3076782226562,-0.0002510907174575472,True
2025-07-29 00:00:00-04:00,631.63720703125,-0.0026376929395429682,True
2025-07-30 00:00:00-04:00,630.841796875,-0.0012592832521511887,True
2025-07-31 00:00:00-04:00,628.4754028320312,-0.0037511687632163504,True
2025-08-01 00:00:00-04:00,618.1743774414062,-0.016390498886999505,True
2025-08-04 00:00:00-04:00,627.5704956054688,0.015199785864552506,False
2025-08-05 00:00:00-04:00,624.3887329101562,-0.005069968581366768,True
2025-08-06 00:00:00-04:00,629.17138671875,0.007659737526496846,False
2025-08-07 00:00:00-04:00,628.6443481445312,-0.0008376709197908117,True
2025-08-08 00:00:00-04:00,633.5462646484375,0.007797598941873041,False
2025-08-11 00:00:00-04:00,632.29345703125,-0.0019774524562664597,True
2025-08-12 00:00:00-04:00,639.02490234375,0.01064607776285631,False
2025-08-13 00:00:00-04:00,641.2123413085938,0.003423088766683291,False
2025-08-14 00:00:00-04:00,641.27197265625,9.299781650273786e-05,False
2025-08-15 00:00:00-04:00,639.7706298828125,-0.002341195058344292,True
2025-08-18 00:00:00-04:00,639.63134765625,-0.0002177065030134484,True
2025-08-19 00:00:00-04:00,636.1612548828125,-0.005425144946620719,True
2025-08-20 00:00:00-04:00,634.470947265625,-0.0026570426982367445,True
2025-08-21 00:00:00-04:00,631.925537109375,-0.004011862429981972,True
2025-08-22 00:00:00-04:00,641.6299438476562,0.015356883316778536,False
2025-08-25 00:00:00-04:00,638.8060302734375,-0.004401156151292773,True
2025-08-26 00:00:00-04:00,641.4807739257812,0.004187098314019977,False
2025-08-27 00:00:00-04:00,642.9423828125,0.0022784921171898898,False
2025-08-28 00:00:00-04:00,645.2192993164062,0.0035414005434608598,False
2025-08-29 00:00:00-04:00,641.3713989257812,-0.005963709384858351,True
2025-09-02 00:00:00-04:00,636.61865234375,-0.0074102876897714776,True
2025-09-03 00:00:00-04:00,640.06884765625,0.005419563658397131,False
2025-09-04 00:00:00-04:00,645.4181518554688,0.008357388769671292,False
2025-09-05 00:00:00-04:00,643.5488891601562,-0.002896204096427546,True
2025-09-08 00:00:00-04:00,645.1298217773438,0.002456585107699638,False
2025-09-09 00:00:00-04:00,646.6212768554688,0.002311868135340678,False
2025-09-10 00:00:00-04:00,648.4906005859375,0.002890909713888945,False
2025-09-11 00:00:00-04:00,653.8796997070312,0.008310219325036394,False
2025-09-12 00:00:00-04:00,653.660888671875,-0.0003346350028212708,True
2025-09-15 00:00:00-04:00,657.1409301757812,0.005323924934497848,False
2025-09-16 00:00:00-04:00,656.2361450195312,-0.0013768510142991852,True
2025-09-17 00:00:00-04:00,655.4208374023438,-0.001242399741884448,True
2025-09-18 00:00:00-04:00,658.4832763671875,0.004672477269690223,False
2025-09-19 00:00:00-04:00,661.74462890625,0.0049528251606558715,False
2025-09-22 00:00:00-04:00,664.8753662109375,0.004731035459799804,False
2025-09-23 00:00:00-04:00,661.256103515625,-0.005443520514135325,True
2025-09-24 00:00:00-04:00,659.1522216796875,-0.00318164448653413,True
2025-09-25 00:00:00-04:00,656.1112670898438,-0.0046134329671143615,True
2025-09-26 00:00:00-04:00,659.8701782226562,0.005729075724434596,False
2025-09-29 00:00:00-04:00,661.7246704101562,0.002810389450384143,False
2025-09-30 00:00:00-04:00,664.21728515625,0.00376684572535102,False
2025-10-01 00:00:00-04:00,666.4806518554688,0.003407569706178837,False
2025-10-02 00:00:00-04:00,667.248291015625,0.0011517801124745208,False
2025-10-03 00:00:00-04:00,667.2384033203125,-1.4818614668121732e-05,True
2025-10-06 00:00:00-04:00,669.6312866210938,0.003586249365854499,False
2025-10-07 00:00:00-04:00,667.1486206054688,-0.003707511977453004,True
2025-10-08 00:00:00-04:00,671.1268920898438,0.005963096319924199,False
2025-10-09 00:00:00-04:00,669.1826171875,-0.002897030241612586,True
2025-10-10 00:00:00-04:00,651.0960693359375,-0.027027820787662193,True
2025-10-13 00:00:00-04:00,661.0865478515625,0.015344092809244536,False
2025-10-14 00:00:00-04:00,660.2789306640625,-0.0012216512196846496,True
2025-10-15 00:00:00-04:00,663.2102661132812,0.004439541098594013,False
2025-10-16 00:00:00-04:00,658.6936645507812,-0.006810210567109287,True
2025-10-17 00:00:00-04:00,662.4326171875,0.005676314860669995,False
2025-10-20 00:00:00-04:00,669.3222045898438,0.01040043503835153,False
2025-10-21 00:00:00-04:00,669.3121948242188,-1.4955077773270986e-05,True
2025-10-22 00:00:00-04:00,665.83251953125,-0.005198882255361581,True
2025-10-23 00:00:00-04:00,669.7808837890625,0.005929966083050742,False
2025-10-24 00:00:00-04:00,675.2546997070312,0.008172547247097484,False
2025-10-27 00:00:00-04:00,683.2211303710938,0.011797667854098304,False
2025-10-28 00:00:00-04:00,685.0357666015625,0.0026560013292959983,False
2025-10-29 00:00:00-04:00,685.3648071289062,0.0004803260550556576,False
2025-10-30 00:00:00-04:00,677.8270874023438,-0.010998113191920567,True
2025-10-31 00:00:00-04:00,680.050537109375,0.003280260922519762,False
2025-11-03 00:00:00-05:00,681.3267822265625,0.0018766915803232198,False
2025-11-04 00:00:00-05:00,673.2506103515625,-0.011853595199365574,True
2025-11-05 00:00:00-05:00,675.583740234375,0.0034654701339136285,False
2025-11-06 00:00:00-05:00,668.3351440429688,-0.01072938225080955,True
2025-11-07 00:00:00-05:00,668.9931640625,0.0009845659403016072,False
2025-11-10 00:00:00-05:00,679.432373046875,0.01560435822838957,False
2025-11-11 00:00:00-05:00,680.9877319335938,0.0022892033827353053,False
2025-11-12 00:00:00-05:00,681.3666381835938,0.0005564068664263289,False
2025-11-13 00:00:00-05:00,670.0599975585938,-0.016594062566875234,True
2025-11-14 00:00:00-05:00,669.9503784179688,-0.00016359600785664785,True
2025-11-17 00:00:00-05:00,663.7088012695312,-0.009316476786200845,True
2025-11-18 00:00:00-05:00,658.1353149414062,-0.008397487448507768,True
2025-11-19 00:00:00-05:00,660.6777954101562,0.0038631576379948296,False
2025-11-20 00:00:00-05:00,650.6075439453125,-0.01524230348712119,True
2025-11-21 00:00:00-05:00,657.08837890625,0.009961204755846165,False
2025-11-24 00:00:00-05:00,666.759765625,0.014718547807599958,False
2025-11-25 00:00:00-05:00,673.03125,0.009405913041440561,False
2025-11-26 00:00:00-05:00,677.6775512695312,0.006903544626688962,False
