Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-27 00:00:00-05:00,494.47600720291285,494.92490148468676,492.5730385293385,494.700439453125,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,493.1390746728501,494.6321627585008,492.778005560445,494.0466613769531,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,495.81298488671405,497.4426800063986,493.1586028041446,495.8227233886719,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,496.70102769902195,500.90701813560685,496.2911469636296,500.4776306152344,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,499.67750263466905,501.7951355453711,499.648197782981,499.9409484863281,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,497.93063422732985,498.37955833556765,492.7292316615837,494.9444580078125,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,498.23311140577533,499.7164608888025,496.1545220794044,497.4524230957031,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,500.76062488372975,503.44428173979026,497.51094372229056,502.39031982421875,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,503.0247023113752,505.7180680999103,498.7991455954804,499.3749084472656,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,498.1648073196095,499.53102671053773,496.2325636072866,498.94549560546875,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,501.0631847838215,504.89836756595776,498.5356415487977,504.3128662109375,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,504.6349121497578,504.81056257365884,502.0781233751302,503.52239990234375,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,504.498266338122,504.65443975395385,499.47254387143926,502.52703857421875,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,499.44837511886294,500.9069675727936,497.40246207826004,499.0763854980469,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,503.15838817484575,504.60715196314635,501.63129506757195,502.04241943359375,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,501.3473983051708,505.1161675164121,500.33909510581594,504.8323059082031,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,504.89106308633967,509.63873983527566,504.21561462485215,509.5016784667969,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,512.3503575161087,513.0551421639301,510.90153393819924,511.1854553222656,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,511.0972281974307,511.58668180159157,509.9812596404828,510.21624755859375,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,508.8360683316894,509.9618357712417,508.65007353074856,508.8067321777344,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,510.23588252659715,510.5785359636074,507.465617616324,507.866943359375,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,510.7057213532242,512.1740822237578,508.5325161960011,512.1348876953125,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,512.1741097012416,513.5445440719409,511.7531867321709,512.0370483398438,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,512.7811197724956,513.319506934626,509.9813989834302,511.14630126953125,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,507.30901247448907,508.0333944637519,505.58612571744646,507.8963928222656,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,506.79989829415746,509.9618097488042,506.7509648748843,508.4542541503906,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,512.4776104224978,512.8202041062084,501.944557459695,502.2480163574219,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,503.6086097007724,509.4624555221782,503.16808951989924,507.4948425292969,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,508.1997302603524,509.20797367394556,506.96629754745067,507.77874755859375,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,509.52125335501194,509.76598018179146,503.50094951713095,508.36614990234375,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,502.64930285767076,505.27276726014924,501.2886671147105,503.27581787109375,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,504.80296329585076,508.52279948423035,501.2789205379683,507.07403564453125,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,503.52057224224995,504.93999985889445,498.3421439610696,500.0748291015625,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,504.26456872904316,504.43096625601453,492.95817044710765,493.8098449707031,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,494.28947313511503,495.81656619092587,491.6170453505055,492.9092102050781,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,495.3760558913513,495.5424832864925,488.5922350793865,489.9920654296875,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,491.39192878796825,493.49657364344756,488.0440524623093,488.9837951660156,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,488.90554303626635,489.904017888466,483.44322269323027,484.7158203125,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,487.3294466640699,491.78349315664354,484.98007493251976,489.1795959472656,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,491.19613039401867,495.4152186955436,488.99358884976584,494.9844970703125,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,495.87531024392956,496.66822281618226,492.5176651664761,494.74957275390625,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,488.6509678289955,493.6336026966789,486.99661200395565,492.87005615234375,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,495.66974260530816,499.1252843555603,495.03345880263834,497.5394592285156,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,499.33084917999474,499.976931619229,496.55075587636594,499.3014831542969,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,497.83313467029427,498.8120420500729,491.3919372558594,491.3919372558594,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,490.80456853459987,497.4709251521688,489.3264088866621,489.7962951660156,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,493.516150718059,495.2194698771777,489.0131707855575,494.3775939941406,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,500.37826095233675,501.7389265700843,497.8330959878991,500.5055236816406,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,502.91363799336517,505.7132986021477,502.4731177477603,505.6741638183594,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,506.6433326476954,507.63203872250176,505.55675972792085,506.2322082519531,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,504.3917525789641,506.8194234078402,504.2742884903253,506.2810363769531,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,506.46714242251056,509.23746724174026,505.8112911588816,509.1982727050781,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,510.8035762699578,511.61608599541535,508.63043091115605,509.85406494140625,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,511.53788969604665,511.64555517924214,508.7773634362912,509.92266845703125,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,510.1183975334321,512.7810566084371,509.5800104376199,512.26220703125,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,514.7388946424787,518.8992510906287,514.1025809336553,518.6055908203125,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,518.7033541112783,520.3087762655342,517.3915921687143,517.5384521484375,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,517.6560166666146,518.3510624255979,516.1974542090975,518.2825317382812,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,518.3999226410019,520.3479385204677,518.008335839566,518.8795776367188,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,518.1160765100145,520.3088192688843,517.9104844709608,520.1521606445312,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,519.4573134085813,520.1718967981822,516.4715975937705,518.6546020507812,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,521.7185015997201,521.8261670726438,513.6522545564001,514.8661499023438,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,516.7162769685657,519.0852760314796,515.7667654147743,518.2727661132812,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,519.0853898386588,519.3203181200618,515.9920081394321,518.6350708007812,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,514.5919884514224,516.187612149335,514.2885295747019,515.0031127929688,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,513.4564467342078,514.1220964903868,510.33373023598597,511.5867004394531,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,512.546099366396,516.3736006194137,507.42637356021385,516.246337890625,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,517.8615954221938,518.1454570499837,511.5769670953754,516.6672973632812,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,515.3555890163468,517.9888521983294,513.8872279798754,517.244873046875,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,519.5747526551082,523.4120533239656,517.5777431174533,523.3924560546875,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,523.6958258756584,524.1265474920779,521.4443509593684,523.382568359375,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,522.4036234649075,525.5655345515494,521.307252110627,522.7462768554688,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,521.9338399994415,524.6845674016187,521.3367208253204,524.3615112304688,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,522.8051312923558,525.6831217080321,520.8277190397199,525.6243896484375,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,530.2056693568137,532.6431394508022,528.903705663851,529.9413452148438,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,531.6936089856242,531.8698051580913,528.2087008298147,531.0083618164062,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,529.4714120000464,531.3606960149307,528.463108751092,531.3313598632812,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,530.646166931424,536.9601319299801,530.1860493613389,535.5602416992188,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,535.618934894809,537.0481611765176,535.1980118918142,536.9208984375,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,537.8508777255481,538.5165275797466,533.6807226924603,535.4623413085938,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,534.636494014271,535.8640759164524,533.2812387990208,534.7445068359375,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,534.5676749075179,537.1406814551851,532.8883214982557,533.0061645507812,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,534.2336935584028,535.4220141513249,532.7115043297897,535.0586547851562,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,533.9391352589275,536.4433900198844,533.2909984741738,535.7265014648438,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,535.589040487199,537.1505509580609,534.8426611396433,536.5711059570312,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,537.3469307192006,540.4110302137201,533.2124733406529,534.4596557617188,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,535.8443476992247,536.08986404863,532.7901386983468,535.5595703125,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,533.9489317855893,539.1636962890625,533.8998405072027,539.1636962890625,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,538.8494230650359,541.9331225569125,538.8101620308024,541.5697631835938,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,541.874286937383,545.0954305299725,541.2359204016998,544.6928100585938,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,545.4783931483458,546.273863702814,544.2508114321598,545.3212890625,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,546.2836736456596,547.187156971853,545.5569548871665,545.8515625,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,547.0791519482386,551.5966285839402,546.7845443312167,551.2529296875,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,551.3708220113514,552.2448746370588,545.8614492888662,546.499755859375,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,547.6291782325719,553.5608321512885,547.1578059832891,549.9468383789062,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,551.9502612295888,554.7098626844446,549.5932802263559,551.459228515625,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,552.7751914744023,555.0240998431519,552.0189818744624,554.7294921875,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,548.7781654504558,550.4575189607175,546.6274397017427,546.9515380859375,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,548.4934101354552,549.4853058775749,540.5583041390183,542.748291015625,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,542.5125199017892,544.1427819375705,538.0833956151523,539.14404296875,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,543.0821438640331,545.3114514113106,541.1376736329704,544.7025756835938,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,544.5945860387156,546.7551421476373,543.3572338468313,543.8482666015625,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,539.0164184333124,539.3208563195052,530.6001104911534,531.5232543945312,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,531.6411201045629,537.6415857024604,527.8111007222136,528.7538452148438,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,532.5544244069231,537.3763388802067,531.7785544219373,534.6756591796875,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,536.2274023059714,537.2388985619386,532.9865383315928,534.989990234375,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,536.463149950623,537.5237975537062,528.8619719996664,532.279541015625,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,539.1342001655225,543.5731545926626,537.7593446818978,540.931396484375,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,542.659905480717,544.9186439967344,529.7555512584067,533.2713623046875,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,526.1415750127649,527.3593266038325,519.1197829332602,523.3427124023438,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,502.46399742687476,514.189861675624,501.1185425419697,508.1010437011719,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,509.90795711875484,520.2491343271334,508.58219283381527,512.7854614257812,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,518.9920606530759,522.056159772471,508.75895621515167,509.3580017089844,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,514.513885136989,521.7615329757872,512.4810623968182,521.133056640625,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,520.3080088094694,524.923727659792,519.0804271971765,523.4309692382812,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,524.6291374530116,526.1218359834986,521.4275949115357,523.7059936523438,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,526.9075954015528,532.5544716398305,526.6620790433668,532.3187255859375,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,533.1141640625877,535.1863675555963,530.4331447737245,533.998046875,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,539.644959128727,543.4357173403401,539.036083351339,543.1509399414062,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,541.5305297582873,545.066001447727,541.3734256554437,544.3687133789062,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,544.7811244137845,549.5736083984375,543.926732304356,549.5736083984375,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,549.1218730431605,550.7815659083177,547.3345068852593,548.679931640625,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,549.7307591225532,552.028758554174,544.7811112258051,550.5654907226562,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,552.4706440075358,553.0795196886376,545.0265723682652,546.2443237304688,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,549.4951156938582,552.9912663344013,547.2952387130678,552.0484619140625,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,553.0795725146759,553.7964610598141,549.0236377073744,550.732421875,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,549.455825686111,551.9797412538522,548.3068258163023,551.4887084960938,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,551.1449533002178,551.5770644805714,545.085566530633,548.287109375,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,550.2610513664456,553.5706069059922,547.187181927915,548.336181640625,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,550.7128337345928,554.0813108649274,547.1479315360851,553.5706176757812,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,550.4181945160806,550.7521231432277,539.6547955357257,542.1787109375,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,540.3324206417021,544.486538299349,539.6057018017893,541.0689697265625,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,541.0100021233877,543.8677859554409,537.2879360362771,539.7529296875,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,540.0770882862281,541.7072905965744,529.7654008260863,530.6688842773438,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,534.8819667353457,537.8870845889743,532.9472666463545,536.6103515625,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,538.5254119078065,539.3012819984793,533.6347450012723,538.9476928710938,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,538.8593596356329,545.3998895864479,530.276116631913,544.4767456054688,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,545.0561445387712,549.367426167289,542.8268368290717,549.06298828125,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,549.6718645218532,552.9323289489466,549.4165179190511,551.9306030273438,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,551.6654196124157,553.0108444429941,549.8584528057411,552.7457275390625,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,554.9651191583721,556.4186166721934,550.7324197918623,552.9715576171875,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,553.6295424523687,558.4907782007374,550.771758494403,551.33154296875,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,560.7692368305202,562.6056945402063,557.8917920771589,560.73974609375,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,561.9670704323123,562.8339435617671,559.1300420312542,562.7748413085938,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,562.6172518383486,563.3560600605995,560.4204878396197,561.5336303710938,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,565.8089884130038,566.1340809200134,561.395859133459,563.760009765625,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,564.8337142422162,565.651285439919,561.908002221962,562.9423217773438,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,561.9079952356186,565.8089245059994,559.6029471264981,565.1981811523438,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,564.8435265029814,565.4936512718724,557.5539281278881,560.1348266601562,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,559.2384735935616,561.3957961263619,556.8348816397765,560.3712768554688,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,558.8937053770586,561.297297524576,557.0516147695683,559.3468627929688,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,563.8092058002762,564.804143911743,559.6226255139783,564.4298095703125,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,562.7749206488743,563.4251056498125,558.1746242759516,559.3271484375,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,561.9079798048728,565.2178864241666,561.0313063853904,564.616943359375,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,564.6071207773316,569.0892725126486,564.0062377966648,568.5277709960938,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,567.1782843584319,568.9612728349974,565.9173558697948,567.5328979492188,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,567.4539823983677,571.6701437051296,567.3160570940822,570.9313354492188,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,572.5468698259319,576.5364828744649,572.0641913408873,575.6006469726562,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,575.8665165512717,576.171888189524,569.9067492210658,571.1282958984375,54203600,0.0,0.0,0.0
